Date,Start,End,Description,Location,Alarms,Type
8/18/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
8/19/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
8/20/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
8/21/2025,4:30 PM,5:30 PM,HHS Volleyball - East Ascension ,"612 E Worthy St, Gonzales, LA 70737","-1:00,-2:00",Game
8/21/2025,5:30 PM,6:30 PM,HHS Volleyball - Dunham,"612 E Worthy St, Gonzales, LA 70737","-1:00,-2:00",Game
8/22/2025,2:30 PM,4:30 PM,HHS Volleyball - Inner-Squad Scrimmage,HHS,"-1:00,-2:00",Game
8/25/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
8/26/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal (bring your own),HHS,,
8/26/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
8/26/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
8/26/2025,4:30 PM,5:30 PM,HHS Volleyball - JV - Scrimmage vs CCA (2 Sets),HHS,,Game
8/26/2025,5:30 PM,3:30 PM,HHS Volleyball - V - Scrimmage vs CCA (3 Sets),HHS,,Game
8/27/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
8/28/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
8/29/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
9/1/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
9/2/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal (bring your own),HHS,,
9/2/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
9/2/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
9/2/2025,4:30 PM,5:30 PM,HHS Volleyball - Freshman - Scrimmage vs Newman,HHS,,Game
9/2/2025,5:30 PM,6:30 PM,HHS Volleyball - JV - Scrimmage vs Newman,HHS,,Game
9/2/2025,6:30 PM,7:30 PM,HHS Volleyball - V - Scrimmage vs Newman,HHS,,Game
9/3/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
9/4/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
9/5/2025,2:30 PM,3:00 PM,HHS Volleyball - Pre-game meal & Dress,HHS,,
9/5/2025,3:00 PM,5:00 PM,HHS Volleyball - Depart/Travel,HHS,,
9/5/2025,5:00 PM,6:00 PM,HHS Volleyball - V vs Baton Rouge,"16266 S Harrells Ferry Rd, Baton Rouge",,Game
9/5/2025,7:00 PM,8:00 PM,HHS Volleyball - V vs John Curtis,"16266 S Harrells Ferry Rd, Baton Rouge",,Game
9/6/2025,8:45 AM,9:00 AM,HHS Volleyball - Locker Room,HHS,,
9/6/2025,9:00 AM,11:00 AM,HHS Volleyball - Depart/Travel,HHS,,
9/6/2025,11:00 AM,12:00 PM,HHS Volleyball - V vs Live Oak,"16266 S Harrells Ferry Rd, Baton Rouge",,Game
9/6/2025,1:00 PM,2:00 PM,HHS Volleyball - V vs St Martinville,"16266 S Harrells Ferry Rd, Baton Rouge",,Game
9/8/2025,2:30 PM,5:30 PM,HHS Volleyball - Strength/Conditioning & Practice,HHS,,
9/9/2025,2:15 PM,2:30 PM,HHS Volleyball - Pre-game meal pick up & Dress,HHS,,
9/9/2025,2:30 PM,4:30 PM,HHS Volleyball - Depart/Travel,HHS,,
9/9/2025,4:30 PM,5:30 PM,HHS Volleyball - Jr Varsity vs Dunham,"11111 Roy Emerson Dr, Baton Rouge, LA 70810",,Game
9/9/2025,5:30 PM,6:30 PM,HHS Volleyball - Varsity vs Dunham,"11111 Roy Emerson Dr, Baton Rouge, LA 70810",,Game
9/10/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal & Dress,HHS,,
9/10/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
9/10/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
9/10/2025,4:30 PM,5:30 PM,HHS Volleyball - Freshman vs Assumption,HHS,,Game
9/10/2025,5:30 PM,6:30 PM,HHS Volleyball - Jr Varsity vs Assumption ,HHS,,Game
9/10/2025,6:30 PM,7:30 PM,HHS Volleyball - Varsity vs Assumption ,HHS,,Game
9/11/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
9/12/2025,2:15 PM,2:30 PM,HHS Volleyball - Pre-game meal pick up & Dress,HHS,,
9/12/2025,2:30 PM,4:30 PM,HHS Volleyball - Depart/Travel,HHS,,
9/12/2025,4:30 PM,5:30 PM,HHS Volleyball - Varsity vs St Amant,"12035 LA-431, St Amant, LA 70774",,Game
9/12/2025,6:30 PM,7:30 PM,HHS Volleyball - Varsity vs Sulphur,"12035 LA-431, St Amant, LA 70774",,Game
9/13/2025,8:45 AM,9:00 AM,HHS Volleyball - Locker Room (Varsity),HHS,,
9/13/2025,9:00 AM,11:00 AM,HHS Volleyball - Depart/Travel (Varsity),HHS,,
9/13/2025,11:00 AM,12:00 PM,HHS Volleyball - Varsity vs TBA,TBA,,Game
9/13/2025,12:00 PM,2:00 PM,HHS Volleyball - Varsity vs TBA (12:00 or 1:00),TBA,,Game
9/13/2025,5:50 AM,6:00 AM,HHS Volleyball - Locker Room (Freshman),HHS,,
9/13/2025,6:00 AM,8:00 AM,HHS Volleyball - Depart/Travel (Freshman),HHS,,
9/13/2025,8:00 AM,9:00 AM,HHS Volleyball - Freshman vs ED White,"4910 LA-308, Napoleonville, LA 70390",,Game
9/13/2025,10:00 AM,11:00 AM,HHS Volleyball - Freshman vs South Lafource,"4910 LA-308, Napoleonville, LA 70390",,Game
9/13/2025,12:00 PM,1:00 PM,HHS Volleyball - Freshman vs East Ascension,"4910 LA-308, Napoleonville, LA 70390",,Game
9/13/2025,2:00 PM,3:00 PM,HHS Volleyball - Freshman Semifinals,"4910 LA-308, Napoleonville, LA 70390",,Game
9/13/2025,3:00 PM,4:00 PM,HHS Volleyball - Freshman Finals,"4910 LA-308, Napoleonville, LA 70390",,Game
9/15/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
9/16/2025,2:15 PM,2:30 PM,HHS Volleyball - Pre-game meal pick up & Dress,HHS,,
9/16/2025,2:30 PM,4:30 PM,HHS Volleyball - Depart/Travel,HHS,,
9/16/2025,4:00 PM,5:00 PM,HHS Volleyball - Freshmen vs Lutcher,"1910 W Main St, Lutcher, LA 70071",,Game
9/16/2025,5:00 PM,6:00 PM,HHS Volleyball - Jr Varsity vs Lutcher,"1910 W Main St, Lutcher, LA 70071",,Game
9/16/2025,6:00 PM,7:00 PM,HHS Volleyball - Varsity vs Lutcher,"1910 W Main St, Lutcher, LA 70071",,Game
9/17/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
9/18/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal & Dress,HHS,,
9/18/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
9/18/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
9/18/2025,4:30 PM,5:30 PM,HHS Volleyball - Jr Varsity vs Mt Carmel,"200 Tiger Drive, Boutte LA 70039",,Game
9/18/2025,5:30 PM,6:30 PM,HHS Volleyball - Varsity vs Mt Carmel,"200 Tiger Drive, Boutte LA 70039",,Game
9/19/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
9/19/2025,5:30 PM,9:00 PM,HHS Volleyball - Jambalaya Fundraiser,HHS,,
9/22/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
9/23/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal & Dress,HHS,,
9/23/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
9/23/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
9/23/2025,4:30 PM,5:30 PM,HHS Volleyball - Jr Varsity vs Lakeshore,"200 Tiger Drive, Boutte LA 70039",,Game
9/23/2025,5:30 PM,6:30 PM,HHS Volleyball - Varsity vs Lakeshore,"200 Tiger Drive, Boutte LA 70039",,Game
9/24/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
9/25/2025,2:15 PM,3:00 PM,HHS Volleyball - Pre-game meal pick up & Dress,HHS,,
9/25/2025,3:00 PM,3:45 PM,HHS Volleyball - Depart/Travel,HHS,,
9/25/2025,4:30 PM,5:30 PM,HHS Volleyball - Jr Varsity vs Chapelle,"8800 Veterans Memorial Blvd, Metairie, LA 70003",,Game
9/25/2025,5:30 PM,6:30 PM,HHS Volleyball - Varsity vs Chapelle,"8800 Veterans Memorial Blvd, Metairie, LA 70003",,Game
9/26/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
9/27/2025,7:15 AM,7:30 AM,HHS Volleyball - Locker Room,HHS,,
9/27/2025,7:30 AM,8:15 AM,HHS Volleyball - Depart/Travel,HHS,,
9/27/2025,9:30 AM,10:30 AM,HHS Volleyball - V vs Chapelle,"100 Bulldog Dr, Mandeville, LA 70471",,Game
9/27/2025,11:30 AM,12:30 PM,HHS Volleyball - V vs Fontainebleau,"100 Bulldog Dr, Mandeville, LA 70471",,Game
9/27/2025,12:30 PM,1:30 PM,HHS Volleyball - V vs Newman,"100 Bulldog Dr, Mandeville, LA 70471",,Game
9/27/2025,2:30 PM,4:30 PM,HHS Volleyball - Possible Games based on Seeding,"100 Bulldog Dr, Mandeville, LA 70471",,Game
9/29/2025,2:30 PM,5:30 PM,HHS Volleyball - Practice + W,HHS,,
9/30/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal,HHS,,
9/30/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
9/30/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
9/30/2025,4:30 PM,5:30 PM,HHS Volleyball - Freshman vs South Lafourche ,"200 Tiger Drive, Boutte LA 70039",,Game
9/30/2025,5:30 PM,6:30 PM,HHS Volleyball - JV vs South Lafourche ,"200 Tiger Drive, Boutte LA 70039",,Game
9/30/2025,6:30 PM,7:30 PM,HHS Volleyball - V vs South Lafourche ,"200 Tiger Drive, Boutte LA 70039",,Game
10/1/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
10/2/2025,2:30 PM,4:30 PM,HHS Volleyball - Strength/Conditioning & Practice ,HHS,,
10/3/2025,1:00 PM,1:15 PM,HHS Volleyball - Out of Class,HHS,,
10/3/2025,1:15 PM,2:15 PM,HHS Volleyball - Depart/Travel,HHS,,
10/3/2025,3:00 PM,4:00 PM,HHS Volleyball - V vs Prairieville,"346 Civic Center Blvd, Houma, LA 70360",,Game
10/3/2025,4:00 PM,5:00 PM,HHS Volleyball - V vs Central Catholic,"346 Civic Center Blvd, Houma, LA 70360",,Game
10/4/2025,6:00 AM,6:15 AM,HHS Volleyball - Locker Room,HHS,,
10/4/2025,6:15 AM,7:15 AM,HHS Volleyball - Depart/Travel,HHS,,
10/4/2025,8:00 AM,9:00 AM,HHS Volleyball - V vs ESA,"346 Civic Center Blvd, Houma, LA 70360",,Game
10/4/2025,11:00 AM,12:00 PM,HHS Volleyball - V vs AOL,"346 Civic Center Blvd, Houma, LA 70360",,Game
10/4/2025,12:00 PM,1:00 PM,HHS Volleyball - V vs Lafayette Christian,"346 Civic Center Blvd, Houma, LA 70360",,Game
10/6/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/7/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal,HHS,,
10/7/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
10/7/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
10/7/2025,4:30 PM,5:30 PM,HHS Volleyball - JV vs Northshore,"200 Tiger Drive, Boutte LA 70039",,Game
10/7/2025,5:30 PM,6:30 PM,HHS Volleyball - V vs Northshore,"200 Tiger Drive, Boutte LA 70039",,Game
10/8/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal,HHS,,
10/8/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
10/8/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
10/8/2025,4:30 PM,5:30 PM,HHS Volleyball - JV vs Northlake Christian - PINK OUT GAME,"200 Tiger Drive, Boutte LA 70039",,Game
10/8/2025,5:30 PM,6:30 PM,HHS Volleyball - V vs Northlake Christian - PINK OUT GAME,"200 Tiger Drive, Boutte LA 70039",,Game
10/9/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/13/2025,6:30 AM,9:30 AM,HHS Volleyball - Practice + W,HHS,,
10/14/2025,2:00 PM,2:15 PM,HHS Volleyball - Locker Room,HHS,,
10/14/2025,2:15 PM,2:30 PM,HHS Volleyball - Depart/Travel,HHS,,
10/14/2025,4:00 PM,5:00 PM,HHS Volleyball - Freshman vs Terrebonne,"7318 Main St, Houma, LA 70360",,Game
10/14/2025,5:00 PM,6:00 PM,HHS Volleyball - JV vs Terrebonne,"7318 Main St, Houma, LA 70360",,Game
10/14/2025,6:00 PM,7:00 PM,HHS Volleyball - Varsity vs Terrebonne,"7318 Main St, Houma, LA 70360",,Game
10/15/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/16/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal,HHS,,
10/16/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
10/16/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
10/16/2025,4:30 PM,5:30 PM,HHS Volleyball - Freshman vs Central Lafourche,"200 Tiger Drive, Boutte LA 70039",,Game
10/16/2025,5:30 PM,5:30 PM,HHS Volleyball - JV vs Central Lafourche,"200 Tiger Drive, Boutte LA 70039",,Game
10/16/2025,6:30 PM,7:30 PM,HHS Volleyball - V vs Central Lafourche,"200 Tiger Drive, Boutte LA 70039",,Game
10/17/2025,2:15 PM,3:00 PM,HHS Volleyball - Pre-game meal,HHS,,
10/17/2025,3:00 PM,4:15 PM,HHS Volleyball - Departure/Travel,HHS,,
10/17/2025,5:00 PM,6:00 PM,HHS Volleyball - V vs Slidell,"200 Tiger Drive, Boutte LA 70039",,Game
10/17/2025,7:00 PM,8:00 PM,HHS Volleyball - V vs SSA,"200 Tiger Drive, Boutte LA 70039",,Game
10/18/2025,6:00 AM,6:00 PM,HHS Volleyball - Newman Invitational (V),"200 Tiger Drive, Boutte LA 70039",,Game
10/20/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/21/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice,HHS,,
10/22/2025,2:15 PM,2:30 PM,HHS Volleyball - Locker Room,HHS,,
10/22/2025,2:30 PM,3:30 PM,HHS Volleyball - Depart/Travel,HHS,,
10/22/2025,4:30 PM,5:30 PM,HHS Volleyball - Jr Varsity vs Berwick,"700 Pattie Dr, Berwick, LA 70342",,Game
10/22/2025,5:30 PM,6:30 PM,HHS Volleyball - Varsity vs Berwick,"700 Pattie Dr, Berwick, LA 70342",,Game
10/23/2025,2:15 PM,3:00 PM,HHS Volleyball - Locker Room,HHS,,
10/23/2025,2:30 PM,3:30 PM,HHS Volleyball - Depart/Travel,HHS,,
10/23/2025,4:00 PM,5:00 PM,HHS Volleyball - Jr Varsity vs H L Bourgeois,"1 Reservation Ct, Gray, LA 70359-3204",,Game
10/23/2025,5:00 PM,6:00 PM,HHS Volleyball - Varsity vs H L Bourgeois,"1 Reservation Ct, Gray, LA 70359-3204",,Game
10/24/2025,2:30 PM,4:00 PM,HHS Volleyball - Practice + W,HHS,,
10/25/2025,9:45 AM,10:00 AM,HHS Volleyball - Locker Room,HHS,,
10/25/2025,10:00 AM,11:00 AM,HHS Volleyball - Departure/Travel,HHS,,
10/25/2025,12:00 PM,1:00 PM,HHS Volleyball - V vs Ponchatoula,"19325 Hipark Blvd, Hammond, LA 70401",,Game
10/25/2025,2:00 PM,3:00 PM,HHS Volleyball - V vs Christ Episcopal,"19325 Hipark Blvd, Hammond, LA 70401",,Game
10/25/2025,3:00 PM,5:00 PM,HHS Volleyball - V vs East Ascension,"19325 Hipark Blvd, Hammond, LA 70401",,Game
10/27/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/28/2025,2:15 PM,2:45 PM,HHS Volleyball - Pre-game meal,HHS,,
10/28/2025,2:45 PM,3:00 PM,HHS Volleyball - Dress and Gym Setup,HHS,,
10/28/2025,3:00 PM,3:45 PM,HHS Volleyball - Stretch and Pre-game touches (serve & serve receive),HHS,,
10/28/2025,4:30 PM,5:30 PM,HHS Volleyball - JV vs Destrehan,"200 Tiger Drive, Boutte LA 70039",,Game
10/28/2025,5:30 PM,5:45 PM,HHS Volleyball - Senior Salute,"200 Tiger Drive, Boutte LA 70039",,Game
10/28/2025,5:45 PM,6:45 PM,HHS Volleyball - V vs Destrehan,"200 Tiger Drive, Boutte LA 70039",,Game
10/29/2025,2:15 PM,2:30 PM,HHS Volleyball - Locker Room,HHS,,
10/29/2025,2:30 PM,3:30 PM,HHS Volleyball - Depart/Travel,HHS,,
10/29/2025,4:00 PM,5:00 PM,HHS Volleyball - Freshman vs Thibodaux,"1355 Tiger Dr, Thibodaux, LA 70301",,Game
10/29/2025,5:00 PM,6:00 PM,HHS Volleyball - Jr Varsity vs Thibodaux,"1355 Tiger Dr, Thibodaux, LA 70301",,Game
10/29/2025,6:00 PM,7:00 PM,HHS Volleyball - Varsity vs Thibodaux,"1355 Tiger Dr, Thibodaux, LA 70301",,Game
10/30/2025,2:30 PM,4:30 PM,HHS Volleyball - Practice + W,HHS,,
10/31/2025,1:45 PM,2:00 PM,HHS Volleyball - Locker Room,HHS,,
10/31/2025,2:00 PM,3:15 PM,HHS Volleyball - Depart/Travel,HHS,,
10/31/2025,4:00 PM,5:00 PM,HHS Volleyball - Varsity vs St Michael,"7122 Perkins Rd, Baton Rouge, LA 70808-4321",,Game
10/31/2025,5:00 PM,6:00 PM,HHS Volleyball - Varsity vs Covington,"7122 Perkins Rd, Baton Rouge, LA 70808-4321",,Game
11/1/2025,9:30 AM,9:45 AM,HHS Volleyball - Locker Room,HHS,,
11/1/2025,9:45 AM,11:00 AM,HHS Volleyball - Depart/Travel,HHS,,
11/1/2025,12:00 PM,1:00 PM,HHS Volleyball - Varsity vs Ursuline,"7122 Perkins Rd, Baton Rouge, LA 70808-4321",,Game
11/1/2025,1:00 PM,2:00 PM,HHS Volleyball - Varsity vs East Ascension,"7122 Perkins Rd, Baton Rouge, LA 70808-4321",,Game
